SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
C1CCCC1,1.9505,esol_train,-1.7702986583617029,-0.5114032638126921,-0.19742686145723,-0.6890924739708526,-0.5369211691730111,-0.5176835863277744,0.3580221239698684,0.11374894865869095,-0.188035735603518,0.17582633811162174,,
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,0.0877999999999994,esol_train,3.210258680814152,0.5818833691960503,0.8829821601289335,-1.1103987694162707,-1.4265726244865713,-0.7177143864185692,-0.4434076748906088,-0.5110093346532785,0.22850462893682402,0.9929061446412022,,
CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,0.7003999999999997,esol_train,2.955124023431319,0.4146146047183804,0.14335948579340535,-2.045567717640604,0.22048979130315244,0.6789401694690067,1.6628730119528503,-0.43705784521753516,-0.20864126314467407,0.1188354216353574,,
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,2.6670000000000007,esol_train,2.722380107883645,0.4973357800085218,-0.4980958960454803,0.3496458515640942,2.0694577914939436,0.5120137086506319,-0.18960092200916465,-0.42209621129536273,-2.062821689170955,0.36512560297159474,,
CCCOC(=O)c1ccc(N)cc1,1.8356,esol_train,0.044110782191711384,0.7818585507691237,-1.0933574213766906,0.2737799587275821,0.24883251868756004,-0.5800843807855873,-0.4566522977671669,-1.3540950870591413,0.36638720519932794,1.1560050498096621,,
CN(C)c1ccccc1,1.7526,esol_train,0.08644712226799246,-1.3521911624267635,-1.2436955826339826,0.2094649130500263,0.3995108626062616,-0.42741413098232345,-1.0927922515255692,-4.60518063086045e-05,-1.114064618659207,0.0672133532740186,,
CN(C)C(=O)C(c1ccccc1)c2ccccc2 ,2.9067000000000016,esol_train,0.7434259092584422,-0.9545022692331717,-0.7533191371464625,-0.2561000120932641,0.6862550017993391,-0.10003354506162918,-1.3156979476757964,-0.03989876603789701,-1.0667421693166361,1.012467116439409,,
COc1ccc(C=O)cc1,1.5076999999999998,esol_train,-0.4186016878241684,-0.13087299234343563,0.9736306311457812,0.53880857117099,1.8257690566606153,-0.5957971675215876,-0.18643699724398896,-0.46150672400195153,-0.5041750130504881,0.09034048978592003,,
c1(OC)ccc(CC=C)cc1,2.4237,esol_train,-0.775690075104669,-0.15689413338576202,0.7793543867242066,0.40058824979759966,1.6523143669879028,-0.5249065602791105,-0.16651608794569456,-0.29373551934384806,-0.19775579887558364,-0.3637494056222937,,
OCCOc1ccccc1,1.0577,esol_train,-0.724916967426537,1.0802768605955415,0.9582049552888487,0.6870087511785186,0.8956993800646796,-0.7892536637521135,0.08185215051783898,-1.280096210802239,1.3104686912209285,-0.4895593865649607,,
CCCCCc1ccccc1,3.4193000000000024,esol_train,-1.77353498282398,0.3051113506435335,-0.6547445780760984,-0.5936605699078884,-0.7966339976988841,-0.37847620953223793,-0.46054208838757804,-0.004076608206225815,-0.05888646330706397,-0.2588897629650342,,
Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,8.580799999999998,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,4.236100000000003,esol_train,3.488526242838308,0.9057491417464365,0.2721833915479414,1.895758263723327,0.5119091171654917,1.3852295214209835,-1.1496588901283873,1.593180065155148,2.1679904211995464,0.377418457352983,,
c1ccc2c(c1)c3cccc4cccc2c34,4.487200000000002,esol_train,-1.01100326866911,-1.4633099949600015,1.115483456005639,-0.42531803273633534,-0.4130392350631085,-0.9446891984069797,-0.42275803135903156,0.7933488595241531,0.2569549396864519,0.7159786861764883,,
C1CCCCCCC1,3.120800000000002,esol_train,-1.7999486199609152,-0.3739587110585721,-0.12229347403116549,-0.7102826986710234,-0.6734187407757092,-0.6224658989178897,0.2616486114469915,0.24952840165678503,-0.15802306549962222,0.22018375132587703,,
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,5.6015000000000015,esol_train,0.13690555436106844,-0.3436709063866787,0.6942283683090231,2.5994415837001856,0.4060190729841446,1.3275740248651842,0.34960091520658476,0.858545445498987,-0.31128948332261547,-0.16672420921393374,,
CCCCCC#C,2.1999000000000004,esol_train,-2.2030179333242996,0.6257559458289097,-1.1997865545108652,-0.754878517384449,-0.7002484587167267,-0.1938733047481146,-0.12777823073702543,0.008636649871980708,-0.04836352000122969,-0.17158450355812818,,
NC(=O)c1ccccc1O,0.4911,esol_train,1.4646800929995378,-0.2747790901930123,1.0491871805799027,-0.21845631516313307,1.1469226903248002,-0.2543830853137387,0.9106827303684625,-1.6631752112405525,-0.5277313732590563,-0.0709525145075846,,
Cn1ccc(=O)[nH]c1=O,-0.9264,esol_train,3.3269763837535358,-0.5719188785881707,-0.24657322354790545,-1.3852867839766612,0.7842502133335024,0.19428236209570932,-0.31119817308528397,-0.5027818735768124,-0.46757483801816263,-0.2957904279587795,,
NC(=O)NC1NC(=O)NC1=O ,-2.1798,esol_train,2.9522707089279385,-0.18097908803199012,-0.17505866267497808,-2.040432433189168,0.25042930073406,0.11380102694484973,1.8543459756321068,-0.7435881666602934,-0.23346451575411659,0.5343910414574156,,
CCc1cccc(CC)c1N(COC)C(=O)CCl ,2.9871000000000016,esol_train,1.4337749336988905,0.9072051100342018,-1.4042259373012107,1.1512117282976972,0.008182132700533687,1.1549323986690185,-1.9263847476268976,-1.1276228838406537,0.29586788500600586,0.9049786025741615,,
Cc1ccccc1n3c(C)nc2ccccc2c3=O,3.0025400000000015,esol_train,3.0932962273341045,-0.9360566969831435,0.3710858941056767,-1.4018403321285677,0.03348273318216822,-0.593737262071148,-1.8967715460058683,0.24076242809092988,-0.22521956419848327,-0.38124552849967536,,
Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,7.274000000000001,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
CCCCCCCCC(=O)OC,2.910000000000001,esol_train,-1.6277242978957978,2.0715164021612793,-1.069301802583818,0.024153537884375187,0.24045902762242816,-0.008133519387767242,-0.6974518670038928,-0.2977586521018073,-0.2559759167725847,0.5906209835214477,,
Oc1c(I)cc(C#N)cc1I,2.4730799999999995,esol_train,-0.3637969888573286,-1.0479048624367748,1.6835511489281971,0.814289247527831,0.5359368775186312,0.4254138760178135,-0.025332103384407657,-0.9953622285807329,-0.008581285770690703,-1.2336509032207417,,
C1SC(=S)NC1(=O),0.1342999999999999,esol_train,1.349270057210649,-0.01913810074392588,-0.573450918354838,-1.2555979270692976,0.42119613422833163,0.062480148921612966,0.9827020667249702,0.16245872730986177,0.6604723271123671,0.4361893025587145,,
O=N(=O)OCC(CON(=O)=O)ON(=O)=O ,-1.0200999999999996,esol_train,0.6176873327739393,0.570957297470186,-1.3399809700788001,2.433970499158979,-0.04522097117815943,-1.2539382685510962,1.5330741730557933,-0.528963181469485,1.0965143908200794,0.6030464912114967,,
CCNc1nc(NC(C)(C)C)nc(SC)n1,2.2356999999999996,esol_train,1.6116969367955287,-0.45740254082564,-1.7712399382592576,-1.4065445336285711,0.6450000004784928,0.32780530236843103,0.3514195542786437,1.2691934043372288,0.5274596813186301,-1.4536337560160064,,
COC(=O)c1ccccc1,1.4732,esol_train,-0.8036788082484293,-0.3823411626025651,0.2240486258806652,0.3994733768289916,1.313054507112151,-0.44083449600202335,-0.18242355929652135,-0.29884972130654075,-0.2573429987989106,0.9798487890994142,,
CCC(=O)OC,0.5694,esol_train,-1.3474148079315003,0.8434691501556006,-0.8449437026868434,0.27056032504244115,1.3211550544593866,0.023031227232182164,-0.31117195682885157,-0.2770974706181433,0.026187036026951365,0.878865296248605,,
ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,5.682800000000001,esol_train,-1.1030279984607043,-1.1499974476356254,1.3321526956140544,0.047020237945461854,-1.1103492372156296,1.1590128464366833,0.44673449301654367,0.9276270450499173,-0.43127432683898415,0.35846065966226087,,
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,5.205900000000002,esol_train,-0.18289214571618867,-0.43185625122084653,1.395507107197446,1.001396442431046,1.3512401720854148,0.7259866622864732,-0.38267899657747756,0.22265977999290135,-0.3440765045772153,-0.23148547441822986,,
OC1CCCCCC1,1.7015,esol_train,-1.3447702922348106,1.010829624868999,0.8318481660939843,-0.30282063321071306,-0.12230657532854215,-0.797869107681428,0.5145764052239904,-0.9928156527810551,-0.09060861968962063,-1.0212611125831454,,
CCOCCOCC,1.0594,esol_train,-1.6585095828569354,1.8521094132698284,-1.199141089386025,0.28692332064213494,0.2331416182777044,-0.05069484714597541,-0.48328356910686676,-0.4242903226588601,0.9037493340223925,0.35988054178015366,,
CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,4.263000000000003,esol_train,0.5935813431233369,0.6604018440846241,2.781358290032292,0.8191601422217708,-0.0089561043507633,0.532297703815122,-0.31646844180384665,-0.4338429587993609,0.7839403239439379,0.17897051452469942,,
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,5.313800000000001,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
O=C2NC(=O)C1(CC1)C(=O)N2 ,-0.8674000000000002,esol_train,2.689817993575591,0.4632991987556227,0.27359190784664045,-2.4255690827707164,0.04424298726833285,0.29203907710974925,2.3339896584385165,-0.3616374310388237,-0.6292762400957806,0.16148224165029298,,
Cc1ccc2cc(C)ccc2c1,3.456640000000002,esol_train,-1.1515854685613163,-1.1391117106301412,0.6515120175349564,-0.440054381567068,0.05401691031794659,-0.8130280739144803,-0.5863059014626681,1.0206542436402541,-0.13167206358911088,0.617748428595422,,
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,2.1284,esol_train,-0.048710800929419144,4.245947309466585,2.0309652375279996,0.4322494085321216,-0.7997288052216993,-0.00808891346404486,0.3991114136579871,0.4144163461687074,-0.408107657856685,0.730682755862292,,
CC(C)c1ccc(C)cc1O,2.824020000000002,esol_train,-0.5796757137009806,-0.18148493260420503,1.131766131502141,0.6062020275634714,1.5136177116301093,-0.2653452016225742,-0.5463311365868808,-0.1653100008538332,-0.7518670241665028,-1.484408295768301,,
Oc1ccc(Cl)c(Cl)c1Cl,3.3524000000000003,esol_train,-0.5794654815655952,-1.09461982120906,1.86158205520912,0.9685821202457222,0.41861660308219384,0.7939477900863284,-0.07751883119831637,-0.9764603836661472,0.08897412983781171,-1.2886972862794357,,
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,4.0058,esol_train,-0.5794654815655952,-1.09461982120906,1.86158205520912,0.9685821202457222,0.41861660308219384,0.7939477900863284,-0.07751883119831637,-0.9764603836661472,0.08897412983781171,-1.2886972862794357,,
ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,6.222999999999999,esol_train,-1.0132458482852111,-1.3086746032705447,1.4235974412659198,-0.03050937275944571,-1.1505363220334166,0.9838292678203906,0.17360646090307744,0.849314432528738,-0.14010963650917135,0.36952866667675455,,
CCCCCCCC(=O)OC,2.5199000000000007,esol_train,-1.6277242978957978,2.0715164021612793,-1.069301802583818,0.024153537884375187,0.24045902762242816,-0.008133519387767242,-0.6974518670038928,-0.2977586521018073,-0.2559759167725847,0.5906209835214477,,
