SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CCNc1nc(NC(C)C)nc(SC)n1,1.8456,esol_train,1.5170674837175044,-0.7042296535991054,-1.9133128972161162,-1.4166679317562083,0.7272746052397088,0.06334928693084134,0.1159009680342167,0.9232341031565504,0.8070601677026328,-1.3407137327449303,,
ClCCBr,1.6201,esol_train,-1.8976869409571278,-0.5750671681299409,-0.7157053339994718,-0.21206203472451735,-0.46222573010547935,0.5370601990483278,0.35716264351903576,-0.2947464023573909,0.8996691642329316,0.18883007526226547,,
Cc1cccc(c1)N(=O)=O,1.90322,esol_train,0.7224789970833356,-1.4604418940390176,-1.461366637008699,2.0195252060051714,-0.8521788873759484,-2.0820194382793287,0.42492112059039927,-0.5411656678639412,-1.0004864502843154,0.006301517530935651,,
Nc1ccccc1,1.2688,esol_train,-0.25987835341652676,-1.7662728914929107,-0.5636731194794926,-0.36529332202485487,-0.05648180983702907,-0.7855093285679152,0.38471025356233335,-0.5593565197415715,-0.4818370456846333,0.40743688742198836,,
COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,2.7993200000000007,esol_train,2.116679530541512,-0.14987467458584083,-0.6793938723270591,3.7118202195006376,0.7404891852126716,-1.2584197219216848,0.480830595187045,0.8630662476930966,-1.0143528538821984,-1.0173745602127218,,
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,7.274000000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 ,4.195500000000004,esol_train,-0.10673597601874803,3.5725443514373176,1.6923387803068415,0.09941703256618428,-0.523145910739309,-0.3794727693652271,-0.23094541072297067,0.4383397429464637,-0.41034428596482,0.368686173752279,,
CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,2.06422,esol_train,3.713987066380473,0.6798838356040644,-0.8820511995261928,-0.8755401733355334,-0.6443965431390738,-0.3470976971085794,-1.658191475113129,0.5809085780225648,-0.7009770959003981,-0.31966584902690515,,
CCOC(=O)c1ccccc1,1.8633,esol_train,-0.9039198538671268,0.2350847506168789,-0.23924659516893448,0.4847108582733609,1.138858511192605,-0.2382213512341112,-0.23177153675381928,-0.5611626669599339,0.8998910627328461,1.1000072087939976,,
CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,4.852300000000005,esol_train,-0.047385313738281004,2.9951706199070802,1.627713362049373,0.15963369892058515,-0.5961946488171076,-0.33154638806181624,0.047137197767818925,2.0425578605140693,-1.110235988239026,0.7435337869008697,,
c2ccc1[nH]nnc1c2,0.9578999999999998,esol_train,1.0205407007636251,-1.6965359920336875,-0.05381050977820182,-1.2141129323664308,-0.7161545270257017,-1.576621889131286,0.07637623814705788,1.2286129001602175,0.7429628068678011,-0.16499946435081803,,
c1ccc2ccccc2c1,2.839800000000001,esol_train,-1.1698953606564204,-1.4790943813926836,0.9085880180142224,-0.5295251064057637,-0.220338578814941,-0.9796646424442473,-0.1996319148315241,0.7020007292123647,0.20482968793911618,0.7536478492918296,,
CCCCCCCO,1.9491,esol_train,-2.0127570601057254,2.23514706064702,-0.8626719856473027,-0.3758037770176569,-0.7708728597775234,-0.3415052838809058,0.00549592667087585,-1.0238826348416294,1.04358658931396,-0.682930271877147,,
CCCCCCCl,2.805500000000001,esol_train,-2.1699884543111443,0.7119388902592766,-1.1797134238624076,-0.4221760755897439,-1.1382069578084704,0.6221849942208344,-0.26190033529472906,-0.12292811646748346,0.45455788228198546,-0.13441695390834715,,
c1ccccc1n2ncc(N)c(Br)c2(=O),1.5771999999999995,esol_train,3.3107710868382547,-1.80845393101259,0.37644770212700174,-0.5979025896526654,-0.7152819029157022,0.2446800409673351,-0.9765789245991005,-0.6759032333164865,0.24667280869560373,-0.6036029743145125,,
Oc1ccccc1N(=O)=O,1.3004000000000002,esol_train,1.6572028417461142,-0.7767976454691279,0.1498155995038942,2.7537047489641022,-0.3033754068646416,-2.1231788121427266,0.5824055809712964,-1.3021062517259756,-0.7575986915334488,-0.9533097688956507,,
Cc1ccccc1O,1.70062,esol_train,-0.6330404739147,-0.4607272019102838,1.3743045255366508,0.507922805935759,1.1171670697077734,-0.5914942208916756,-0.18248732772522958,-0.6235215082860347,-0.2436178932807443,-1.158677412847556,,
CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 ,3.179720000000001,esol_train,3.2948549179539417,-0.22687008461554745,-0.8104125976337535,-1.628540848347283,0.25315834046368346,-0.3108367152380134,-2.329282617512574,0.3264829132431481,0.2825102826314068,-0.3550772873704709,,
CC12CCC(CC1)C(C)(C)O2 ,2.7441000000000013,esol_train,-1.1448771612628577,1.6760873197259336,0.4771982569962004,-0.5282572202431065,-0.37178323872563096,-0.3066102044844733,-0.6176152541951236,0.9915170866429972,-0.9368949924045059,-0.7184130643842535,,
CCCC(=C)C,2.3626000000000005,esol_train,-2.1347374632023226,0.6190871287637356,-1.0446993924211998,-0.6072176955803656,-0.3963953037234417,0.022112833460418015,-0.04291930257355,0.4476795208254001,-0.4648021428475423,0.0029562217853169553,,
O=C1NC(=O)C(=O)N1 ,-1.6476000000000002,esol_train,2.5741824266425346,-0.03662238196760196,0.05588813373516009,-1.8107900517759787,0.3777501692516743,0.2641786300541419,1.7336803370550922,-0.65606842281989,-0.1695796942666949,0.8785578798193219,,
O=N(=O)c1cc(Cl)c(Cl)cc1,2.901600000000001,esol_train,0.9945348217755465,-2.1188127339145804,-0.6930406932950586,2.733739769448608,-1.7825307769322718,-0.4913568709875924,0.2980704482634042,-0.9776802905890645,-0.6627695883650244,-0.3542932650437165,,
CC1(C)C2CCC1(C)C(=O)C2,2.401700000000001,esol_train,-0.8831088136805747,1.8937372664262446,0.7150191228513971,-0.33725818990582884,-0.4889954841419895,0.09190090482803608,-0.5714535495751686,0.7946518831604586,-1.7462202031484895,-0.6131127490672024,,
c1cc2ccc3cccc4ccc(c1)c2c34,4.584000000000002,esol_train,-1.1698953606564204,-1.4790943813926836,0.9085880180142224,-0.5295251064057637,-0.220338578814941,-0.9796646424442473,-0.1996319148315241,0.7020007292123647,0.20482968793911618,0.7536478492918296,,
OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23,3.141800000000001,esol_train,2.2065531842908706,0.33060923167695805,1.4674442624605155,0.34488254581951455,-0.4652901311786256,0.35589165183387284,0.16673437850106398,-1.3656007442367917,2.228566523543065,0.5347395007978466,,
CC(Cl)CCl,1.8525,esol_train,-1.8470101455932832,-0.7612190084430289,-0.6691625439701222,-0.024152942173969752,-0.1884532179023657,0.9765592844471497,0.20806918732903668,-0.1416263093589128,0.5745367985447639,0.1194500554440634,,
OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,2.4479,esol_train,2.6037162679181,-1.0966336312356904,1.6873848410638521,-0.5413110203725069,-0.6674318124945847,0.4338942399653646,-0.3188616784230976,-1.0033566930733693,0.49261774487877136,0.23532754718931603,,
C1CCCC1,1.9505,esol_train,-1.7702986594604615,-0.5114032626061502,-0.1974269103363949,-0.6890922743211368,-0.5369200610732536,-0.5177064878024668,0.35804938990689605,0.11372555576732181,-0.18793495672285462,0.17590215449092614,,
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,0.0877999999999994,esol_train,3.210258685608375,0.5818833369831558,0.8829821626716035,-1.1103981851206361,-1.4265426750081085,-0.7177045219280156,-0.4434447499345707,-0.5106231352643223,0.22788229829726517,0.9910705165898013,,
CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,0.7003999999999997,esol_train,2.9551240246074335,0.41461459867701245,0.14335965122670674,-2.045567537440396,0.22048639165521097,0.6789748447663052,1.6628631326216652,-0.4370491013161222,-0.20877964394392245,0.1189881715829203,,
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,2.6670000000000007,esol_train,2.722380104406414,0.49733578209017976,-0.4980959612544023,0.3496466686687896,2.069451419920042,0.5119712293101941,-0.18947922741591225,-0.4222901172811745,-2.0624346467159436,0.36579310742799237,,
CCCOC(=O)c1ccc(N)cc1,1.8356,esol_train,0.044110781139003435,0.7818585579568872,-1.093357492879093,0.2737805619555176,0.24884012169892436,-0.5801035791485832,-0.45660620778820266,-1.3539820026135434,0.36647769513372663,1.155626300147659,,
CN(C)c1ccccc1,1.7526,esol_train,0.08644712505066147,-1.352191183798267,-1.2436953865801235,0.2094656020811591,0.3995188535816917,-0.427404364072598,-1.0928127118617417,0.00010723048639897108,-1.1143938440485905,0.06666515264518143,,
CN(C)C(=O)C(c1ccccc1)c2ccccc2 ,2.9067000000000016,esol_train,0.743425911553627,-0.9545022911102247,-0.7533189566553706,-0.2560998875145524,0.6862548674434136,-0.1000116138591047,-1.3157309094234781,-0.039958963189726034,-1.066914212799555,1.0124612318673283,,
COc1ccc(C=O)cc1,1.5076999999999998,esol_train,-0.4186016891654435,-0.13087298899229788,0.9736306565412561,0.5388085812126443,1.825758779750049,-0.5958076706629122,-0.1864207662474052,-0.4616697040264622,-0.5040090548857287,0.0909158280254199,,
c1(OC)ccc(CC=C)cc1,2.4237,esol_train,-0.7756900788152837,-0.1568941259492634,0.779354580061537,0.40058816718102935,1.652287578720762,-0.5248869729466884,-0.1664247828435508,-0.2941922200951904,-0.19726926680283838,-0.3616398313865556,,
OCCOc1ccccc1,1.0577,esol_train,-0.7249169722991047,1.0802768744351967,0.9582048349758828,0.6870087796033139,0.8956867612315628,-0.7893071136478705,0.08194357982230015,-1.2804244296519731,1.311092818517426,-0.48841864281875474,,
CCCCCc1ccccc1,3.4193000000000024,esol_train,-1.7735349814487313,0.3051113347607317,-0.6547444951070894,-0.5936603382776123,-0.796626860017093,-0.3784874426342977,-0.46054329956370943,-0.0040287300095177385,-0.05898666902598146,-0.2592183558347075,,
Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,8.580799999999998,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,4.236100000000003,esol_train,3.4885262457127197,0.9057491349540618,0.2721833871579259,1.8957581064998592,0.5119254052017362,1.385256983823869,-1.1497013784698227,1.5934812630746922,2.167611784344724,0.37645339465627153,,
c1ccc2c(c1)c3cccc4cccc2c34,4.487200000000002,esol_train,-1.0110032695528077,-1.4633099843019712,1.115483289314453,-0.42531813840564014,-0.4130371216755636,-0.9447070976617795,-0.4227603680365112,0.7933978071456416,0.2569958236170751,0.7156918461828627,,
C1CCCCCCC1,3.120800000000002,esol_train,-1.7999486203807116,-0.37395871177188533,-0.12229357660296651,-0.7102826423361975,-0.6734124905790745,-0.6224850209037689,0.26165415782418666,0.24955743840498062,-0.15801567109987316,0.21994913726872523,,
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,5.6015000000000015,esol_train,0.13690555520954303,-0.3436709061297156,0.6942285471329726,2.5994409069182165,0.40599897508309996,1.3276660879233495,0.34957510717446105,0.8583254763408008,-0.3114293931581901,-0.1656177131406799,,
CCCCCC#C,2.1999000000000004,esol_train,-2.203017931789666,0.6257559352264982,-1.1997864791200086,-0.7548783116577059,-0.7002393818874202,-0.19387771736855017,-0.12778915103672198,0.008777679527587356,-0.04854035105773738,-0.1720226185523524,,
NC(=O)c1ccccc1O,0.4911,esol_train,1.464680092169487,-0.2747790779183654,1.0491870346581007,-0.21845661512692097,1.1469292799106188,-0.25439427973740564,0.9106754172657309,-1.6630989652174308,-0.527639081040769,-0.07129534921267448,,
Cn1ccc(=O)[nH]c1=O,-0.9264,esol_train,3.326976383857619,-0.5719188819264333,-0.24657325332554889,-1.3852864404729242,0.7842452430518853,0.19430283910857638,-0.3111817205270076,-0.5028356505852601,-0.4676581697491417,-0.29590621628827474,,
NC(=O)NC1NC(=O)NC1=O ,-2.1798,esol_train,2.95227070478357,-0.18097905379884832,-0.17505883576582554,-2.0404329653177573,0.2504122520636209,0.11375659565316078,1.8543620035026678,-0.7437201508253192,-0.23304110681201295,0.5351603800085026,,
CCc1cccc(CC)c1N(COC)C(=O)CCl ,2.9871000000000016,esol_train,1.4337749361060073,0.9072051025247589,-1.4042260115477352,1.151211874155227,0.008198374549574734,1.1549283018353704,-1.9264459615636276,-1.1273709875829212,0.2955656423427587,0.9036969535293623,,
Cc1ccccc1n3c(C)nc2ccccc2c3=O,3.002540000000001,esol_train,3.09329622781592,-0.9360566943110374,0.37108594654767474,-1.4018400895343113,0.033481894828342885,-0.5937258932019733,-1.8967901808412764,0.2408380721493219,-0.2253211824257143,-0.3814464241895847,,
Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,7.274000000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CCCCCCCCC(=O)OC,2.910000000000001,esol_train,-1.6277242960382021,2.0715163988817,-1.0693018464045283,0.02415338098453137,0.24046227364044992,-0.008124072308579592,-0.6975048278340833,-0.29763576487495275,-0.25623317610605684,0.5900144315797892,,
Oc1c(I)cc(C#N)cc1I,2.4730799999999995,esol_train,-0.36379699078949695,-1.047904853157449,1.6835509966179976,0.8142893123841068,0.5359360374549091,0.425398777805332,-0.025283407138443865,-0.9954229273124606,-0.008367175210322153,-1.2336110621410967,,
C1SC(=S)NC1(=O),0.1342999999999999,esol_train,1.3492700589106448,-0.01913809758903565,-0.5734509273210394,-1.2555985717373077,0.4211990549776454,0.06249751703127497,0.9826324587928956,0.16258590305771012,0.6602634880432496,0.4357780850619081,,
O=N(=O)OCC(CON(=O)=O)ON(=O)=O ,-1.0200999999999996,esol_train,0.6176873316043794,0.5709572939136003,-1.3399810793270854,2.433970524422735,-0.045224796145930175,-1.2539533919766346,1.533116622557172,-0.5291009659479464,1.0966765495857838,0.60323589510807,,
CCNc1nc(NC(C)(C)C)nc(SC)n1,2.2357,esol_train,1.6116969372435976,-0.45740254286074455,-1.7712398497354886,-1.4065445327998485,0.6450010453769098,0.32780335012850004,0.3514135502958021,1.2692369303520596,0.527423402604437,-1.4535096855302854,,
COC(=O)c1ccccc1,1.4732,esol_train,-0.8036788088460787,-0.38234115993086576,0.22404860828737058,0.39947340920426055,1.3130430520892369,-0.4408190601325294,-0.18241895166076788,-0.2990019081925017,-0.2572990197639637,0.9802285855515287,,
CCC(=O)OC,0.5694,esol_train,-1.3474148065781033,0.8434691540201047,-0.844943747241205,0.2705602782975872,1.3211531707874424,0.02304820806639742,-0.31121559856650083,-0.2769817919921452,0.025961195649621092,0.8783430331040769,,
ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,5.682800000000001,esol_train,-1.1030280006683957,-1.14999742919316,1.3321525821205729,0.04702033708020472,-1.1103542055245903,1.1590092010891955,0.4467699205777842,0.9275847286626886,-0.43108741108148463,0.35870462543334825,,
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,5.205900000000002,esol_train,-0.1828921458294948,-0.43185625126785715,1.3955072949219745,1.0013962696605478,1.3512260316030704,0.7260065729931882,-0.3826903796008564,0.2225173625040921,-0.3440509244575429,-0.23056421221181472,,
OC1CCCCCC1,1.7015,esol_train,-1.3447702919955666,1.0108296188241186,0.8318481979764365,-0.30282058450185667,-0.12230854192116886,-0.7978500816454074,0.5145844412954877,-0.9928734289910409,-0.09066184709141445,-1.0210415416917105,,
CCOCCOCC,1.0594,esol_train,-1.6585095842966626,1.8521094273296415,-1.1991411570197779,0.28692318874566525,0.23313206632022357,-0.05071051240668169,-0.4832937088525607,-0.4243497448350196,0.9039010494011794,0.3601165944322279,,
CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,4.263000000000003,esol_train,0.5935813517206106,0.6604017919033074,2.7813581723060667,0.8191612719212812,-0.00889663387357852,0.5322609950853245,-0.31655238078223785,-0.4330353478928729,0.7829417972236108,0.174970285715075,,
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,5.313800000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
O=C2NC(=O)C1(CC1)C(=O)N2 ,-0.8674000000000002,esol_train,2.689817996100449,0.46329918502310724,0.2735918333480077,-2.4255685809648373,0.044261751024029655,0.2920297281551549,2.3339533482684582,-0.3613846885194953,-0.6296144523272478,0.16014168065192508,,
Cc1ccc2cc(C)ccc2c1,3.456640000000002,esol_train,-1.1515854675976158,-1.1391117109446172,0.6515120023137024,-0.440054680832811,0.05401808431682297,-0.8130292655296061,-0.5863544089541156,1.0206952768378985,-0.13178548331494078,0.6175092703483502,,
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,2.1284,esol_train,-0.04871080349752688,4.24594732296727,2.0309652330268717,0.43224912037624713,-0.7997426134808137,-0.008090165624751684,0.39914459400966246,0.4142038318696243,-0.4078171833951732,0.7317066419185121,,
CC(C)c1ccc(C)cc1O,2.824020000000002,esol_train,-0.5796757157954037,-0.1814849220570786,1.1317659575634147,0.606201941053601,1.5136198451487988,-0.2653780639941818,-0.5462996126512707,-0.16536366718330117,-0.7516217740988438,-1.4844230873184812,,
Oc1ccc(Cl)c(Cl)c1Cl,3.3524000000000003,esol_train,-0.5794654830793705,-1.0946198130057452,1.8615819127391842,0.9685822121864626,0.41861713502265596,0.7939221992516872,-0.07748803588033888,-0.976475868175794,0.08914077192098915,-1.2888253733784367,,
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,4.0058,esol_train,-0.5794654830793705,-1.0946198130057452,1.8615819127391842,0.9685822121864626,0.41861713502265596,0.7939221992516872,-0.07748803588033888,-0.976475868175794,0.08914077192098915,-1.2888253733784367,,
ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,6.222999999999999,esol_train,-1.0132458478618815,-1.3086745940596494,1.423597275910442,-0.030509058866295347,-1.1505243910200447,0.983807896853195,0.17358080177511573,0.8495652813555572,-0.1402644180772696,0.3685077721266059,,
CCCCCCCC(=O)OC,2.5199000000000007,esol_train,-1.6277242960382021,2.0715163988817,-1.0693018464045283,0.02415338098453137,0.24046227364044992,-0.008124072308579592,-0.6975048278340833,-0.29763576487495275,-0.25623317610605684,0.5900144315797892,,
